Beginning of session 2023-03-05 12:39:23.378194
	Start training.
		Fully correct translation for word id_: 36, pinyin_spelling: ['rén rén'], spanish_spelling: ['mucha gente'], tags: None.
		Wrong translation (hòu) of word id_: 27, pinyin_spelling: ['huǒ'], spanish_spelling: ['fuego'], tags: None was given.
		Wrong translation (zuè ba) of word id_: 14, pinyin_spelling: ['kǒu', 'zuǐ ba'], spanish_spelling: ['boca'], tags: ['cuerpo'] was given.
		Wrong translation (xi/ng) of word id_: 43, pinyin_spelling: ['tiān'], spanish_spelling: ['cielo'], tags: None was given.
		Fully correct translation for word id_: 25, pinyin_spelling: ['tián'], spanish_spelling: ['campo'], tags: None.
		Fully correct translation for word id_: 6, pinyin_spelling: ['qī'], spanish_spelling: ['siete'], tags: ['numeros'].
		Fully correct translation for word id_: 0, pinyin_spelling: ['yī'], spanish_spelling: ['uno'], tags: ['numeros'].
		Fully correct translation for word id_: 41, pinyin_spelling: ['yuè'], spanish_spelling: ['mes'], tags: None.
		Fully correct translation for word id_: 20, pinyin_spelling: ['duō'], spanish_spelling: ['mucho'], tags: None.
		Fully correct translation for word id_: 18, pinyin_spelling: ['dà'], spanish_spelling: ['grande'], tags: None.
		Fully correct translation for word id_: 32, pinyin_spelling: ['shuāng'], spanish_spelling: ['par'], tags: None.
		Wrong translation (shǎo rén) of word id_: 35, pinyin_spelling: ['xiǎo rén'], spanish_spelling: ['persona ruin'], tags: None was given.
		Help was required with the translation of word id_: 33, pinyin_spelling: ['yǒu'], spanish_spelling: ['tener'], tags: None.
		Fully correct translation for word id_: 26, pinyin_spelling: ['shuǐ'], spanish_spelling: ['agua'], tags: None.
		Wrong translation (xi/ng[D) of word id_: 38, pinyin_spelling: ['lǐ bài'], spanish_spelling: ['semana'], tags: None was given.
		Fully correct translation for word id_: 42, pinyin_spelling: ['xīng'], spanish_spelling: ['estrella'], tags: None.
		Fully correct translation for word id_: 23, pinyin_spelling: ['yuè', 'yuè liang'], spanish_spelling: ['luna'], tags: None.
		Help was required with the translation of word id_: 37, pinyin_spelling: ['shān'], spanish_spelling: ['montaña'], tags: None.
		Fully correct translation for word id_: 39, pinyin_spelling: ['rì'], spanish_spelling: ['día'], tags: None.
		Fully correct translation for word id_: 12, pinyin_spelling: ['tóu'], spanish_spelling: ['cabeza'], tags: ['cuerpo'].
		Fully correct translation for word id_: 29, pinyin_spelling: ['mù'], spanish_spelling: ['madera'], tags: None.
		Correctly guessed 49 words out of 63.
Session finished at 2023-03-05 12:58:12.989601
